city_name,clouds_all,dt,dt_iso,lat,lon,main_dew_point,main_feels_like,main_humidity,main_pressure,main_temp,main_temp_max,main_temp_min,rain_1h,rain_3h,snow_1h,snow_3h,timezone,weather_description,weather_icon,weather_id,weather_main,wind_deg,wind_gust,wind_speed
Patagonia,0,1729573200,2024-10-22 05:00:00 +0000 UTC,-41.810147,-68.906269,3.36,5.18,76,1021,7.3,8.53,5.93,,,,,-10800,sky is clear,01n,800,Clear,208,,3.13
Patagonia,0,1729576800,2024-10-22 06:00:00 +0000 UTC,-41.810147,-68.906269,2.92,3.88,79,1021,6.29,7.61,4.91,,,,,-10800,sky is clear,01n,800,Clear,202,,3.26
Patagonia,0,1729580400,2024-10-22 07:00:00 +0000 UTC,-41.810147,-68.906269,2.62,3,81,1021,5.62,7.02,4.19,,,,,-10800,sky is clear,01n,800,Clear,196,,3.37
Patagonia,0,1729584000,2024-10-22 08:00:00 +0000 UTC,-41.810147,-68.906269,2.03,2.09,82,1021,4.84,6.31,3.29,,,,,-10800,sky is clear,01n,800,Clear,191,,3.31
Patagonia,0,1729587600,2024-10-22 09:00:00 +0000 UTC,-41.810147,-68.906269,2.04,2.11,82,1021,4.85,5.81,4.32,,,,,-10800,sky is clear,01n,800,Clear,187,,3.3
Patagonia,0,1729591200,2024-10-22 10:00:00 +0000 UTC,-41.810147,-68.906269,1.94,2.25,81,1021,4.92,6.27,3.51,,,,,-10800,sky is clear,01d,800,Clear,184,,3.22
Patagonia,0,1729594800,2024-10-22 11:00:00 +0000 UTC,-41.810147,-68.906269,2.71,6.77,68,1022,8.26,9.34,7.07,,,,,-10800,sky is clear,01d,800,Clear,180,,2.49
Patagonia,0,1729598400,2024-10-22 12:00:00 +0000 UTC,-41.810147,-68.906269,3.58,11.65,53,1022,12.92,13.9,11.73,,,,,-10800,sky is clear,01d,800,Clear,155,,1.13
Patagonia,0,1729602000,2024-10-22 13:00:00 +0000 UTC,-41.810147,-68.906269,2.83,14.41,42,1021,15.69,16.48,14.9,,,,,-10800,sky is clear,01d,800,Clear,48,,1.31
Patagonia,0,1729605600,2024-10-22 14:00:00 +0000 UTC,-41.810147,-68.906269,3.24,17.44,36,1020,18.59,19.53,17.55,,,,,-10800,sky is clear,01d,800,Clear,27,,2.23
Patagonia,0,1729609200,2024-10-22 15:00:00 +0000 UTC,-41.810147,-68.906269,3.05,19.18,32,1019,20.26,21.16,19.25,,,,,-10800,sky is clear,01d,800,Clear,16,,2.89
Patagonia,0,1729612800,2024-10-22 16:00:00 +0000 UTC,-41.810147,-68.906269,3.74,20.59,31,1019,21.57,22.34,20.62,,,,,-10800,sky is clear,01d,800,Clear,15,,3.16
Patagonia,0,1729616400,2024-10-22 17:00:00 +0000 UTC,-41.810147,-68.906269,2.68,22.98,25,1017,23.88,24.53,23.04,,,,,-10800,sky is clear,01d,800,Clear,13,,3.4
Patagonia,0,1729620000,2024-10-22 18:00:00 +0000 UTC,-41.810147,-68.906269,2,24.36,22,1017,25.21,26.03,24.5,,,,,-10800,sky is clear,01d,800,Clear,7,,3.88
Patagonia,0,1729623600,2024-10-22 19:00:00 +0000 UTC,-41.810147,-68.906269,3.27,24.47,24,1016,25.26,26.19,24.61,,,,,-10800,sky is clear,01d,800,Clear,360,,3.94
Patagonia,0,1729627200,2024-10-22 20:00:00 +0000 UTC,-41.810147,-68.906269,2.34,24.81,22,1015,25.62,26.58,25.02,,,,,-10800,sky is clear,01d,800,Clear,354,,3.51
Patagonia,0,1729630800,2024-10-22 21:00:00 +0000 UTC,-41.810147,-68.906269,1.78,24.06,22,1014,24.94,25.97,24.27,,,,,-10800,sky is clear,01d,800,Clear,347,,2.73
Patagonia,0,1729634400,2024-10-22 22:00:00 +0000 UTC,-41.810147,-68.906269,-0.07,22.43,21,1014,23.48,24.7,22.62,,,,,-10800,sky is clear,01d,800,Clear,339,,2.23
Patagonia,0,1729638000,2024-10-22 23:00:00 +0000 UTC,-41.810147,-68.906269,3.22,21.08,29,1015,22.06,23.24,20.85,,,,,-10800,sky is clear,01d,800,Clear,355,,2.04
Patagonia,2,1729641600,2024-10-23 00:00:00 +0000 UTC,-41.810147,-68.906269,2.33,17.75,33,1015,18.94,20.22,17.97,,,,,-10800,sky is clear,01n,800,Clear,348,,2.4
Patagonia,11,1729645200,2024-10-23 01:00:00 +0000 UTC,-41.810147,-68.906269,1.52,17.25,32,1015,18.51,20.35,16.68,,,,,-10800,few clouds,02n,801,Clouds,337,,2.69
Patagonia,2,1729648800,2024-10-23 02:00:00 +0000 UTC,-41.810147,-68.906269,1.06,14.29,37,1015,15.7,17.07,14.5,,,,,-10800,sky is clear,01n,800,Clear,320,,3.12
Patagonia,2,1729652400,2024-10-23 03:00:00 +0000 UTC,-41.810147,-68.906269,1.01,13.38,39,1015,14.82,15.85,13.43,,,,,-10800,sky is clear,01n,800,Clear,302,,2.91
Patagonia,5,1729656000,2024-10-23 04:00:00 +0000 UTC,-41.810147,-68.906269,2.92,13.07,46,1015,14.38,14.66,13.84,,,,,-10800,sky is clear,01n,800,Clear,292,,2.51
Patagonia,17,1729659600,2024-10-23 05:00:00 +0000 UTC,-41.810147,-68.906269,2.16,10.55,51,1014,11.97,12.43,11.43,,,,,-10800,few clouds,02n,801,Clouds,284,,2.82
Patagonia,15,1729663200,2024-10-23 06:00:00 +0000 UTC,-41.810147,-68.906269,1.77,10.09,51,1014,11.55,11.91,10.96,,,,,-10800,few clouds,02n,801,Clouds,258,,2.69
Patagonia,0,1729666800,2024-10-23 07:00:00 +0000 UTC,-41.810147,-68.906269,2.01,9.51,54,1013,10.95,11.75,9.69,,,,,-10800,sky is clear,01n,800,Clear,242,,2.41
Patagonia,32,1729670400,2024-10-23 08:00:00 +0000 UTC,-41.810147,-68.906269,1.41,8.52,55,1013,10.03,10.99,9,,,,,-10800,scattered clouds,03n,802,Clouds,234,,2.07
Patagonia,73,1729674000,2024-10-23 09:00:00 +0000 UTC,-41.810147,-68.906269,1.92,9.49,58,1013,9.78,10.82,8.63,,,,,-10800,broken clouds,04n,803,Clouds,223,,1.41
Patagonia,8,1729677600,2024-10-23 10:00:00 +0000 UTC,-41.810147,-68.906269,2.63,8.9,59,1013,10.28,10.83,9.67,,,,,-10800,sky is clear,01d,800,Clear,221,,1.61
Patagonia,0,1729681200,2024-10-23 11:00:00 +0000 UTC,-41.810147,-68.906269,4.37,12.89,52,1013,14.07,14.38,13.87,,,,,-10800,sky is clear,01d,800,Clear,211,,2.37
Patagonia,0,1729684800,2024-10-23 12:00:00 +0000 UTC,-41.810147,-68.906269,4.51,16.46,42,1012,17.55,18.65,16.72,,,,,-10800,sky is clear,01d,800,Clear,220,,2.45
Patagonia,34,1729688400,2024-10-23 13:00:00 +0000 UTC,-41.810147,-68.906269,4.38,19.33,35,1011,20.33,21.47,19.08,,,,,-10800,scattered clouds,03d,802,Clouds,207,,3.21
Patagonia,9,1729692000,2024-10-23 14:00:00 +0000 UTC,-41.810147,-68.906269,3.75,22.37,28,1011,23.26,24.03,22.79,,,,,-10800,sky is clear,01d,800,Clear,193,,3.19
Patagonia,2,1729695600,2024-10-23 15:00:00 +0000 UTC,-41.810147,-68.906269,1.61,23.84,22,1009,24.74,25.54,24.07,,,,,-10800,sky is clear,01d,800,Clear,188,,3.34
Patagonia,8,1729699200,2024-10-23 16:00:00 +0000 UTC,-41.810147,-68.906269,-0.39,24.71,18,1009,25.62,26.48,24.81,,,,,-10800,sky is clear,01d,800,Clear,187,,3.3
Patagonia,12,1729702800,2024-10-23 17:00:00 +0000 UTC,-41.810147,-68.906269,-1.34,26.28,16,1008,26.28,27.21,25.41,,,,,-10800,few clouds,02d,801,Clouds,189,,3.04
Patagonia,3,1729706400,2024-10-23 18:00:00 +0000 UTC,-41.810147,-68.906269,-2.63,25.74,14,1007,26.71,27.64,25.8,,,,,-10800,sky is clear,01d,800,Clear,196,,2.91
Patagonia,4,1729710000,2024-10-23 19:00:00 +0000 UTC,-41.810147,-68.906269,-3.51,25.72,13,1007,26.71,27.61,25.73,,,,,-10800,sky is clear,01d,800,Clear,204,,3.13
Patagonia,8,1729713600,2024-10-23 20:00:00 +0000 UTC,-41.810147,-68.906269,-4.35,25.8,12,1006,26.86,27.64,25.82,,,,,-10800,sky is clear,01d,800,Clear,210,,3.61
Patagonia,3,1729717200,2024-10-23 21:00:00 +0000 UTC,-41.810147,-68.906269,-6.05,24.8,11,1006,25.87,26.55,24.89,,,,,-10800,sky is clear,01d,800,Clear,214,,4
Patagonia,4,1729720800,2024-10-23 22:00:00 +0000 UTC,-41.810147,-68.906269,-8.02,23.37,10,1006,24.59,25.37,23.49,,,,,-10800,sky is clear,01d,800,Clear,206,,4.17
Patagonia,29,1729724400,2024-10-23 23:00:00 +0000 UTC,-41.810147,-68.906269,-5.76,18.57,16,1007,20.09,20.34,19.73,,,,,-10800,scattered clouds,03d,802,Clouds,199,,2.41
Patagonia,61,1729728000,2024-10-24 00:00:00 +0000 UTC,-41.810147,-68.906269,-5.62,17.74,17,1008,19.31,21.52,17.19,,,,,-10800,broken clouds,04n,803,Clouds,191,,1.25
Patagonia,66,1729731600,2024-10-24 01:00:00 +0000 UTC,-41.810147,-68.906269,-1.42,17.41,25,1009,18.82,20.54,17.44,,,,,-10800,broken clouds,04n,803,Clouds,219,,1.96
Patagonia,70,1729735200,2024-10-24 02:00:00 +0000 UTC,-41.810147,-68.906269,-0.08,13.3,36,1010,14.82,15.07,14.56,,,,,-10800,broken clouds,04n,803,Clouds,224,,2.92
Patagonia,78,1729738800,2024-10-24 03:00:00 +0000 UTC,-41.810147,-68.906269,0.89,13.23,39,1011,14.69,15.97,13.81,,,,,-10800,broken clouds,04n,803,Clouds,225,,3.23
Patagonia,89,1729742400,2024-10-24 04:00:00 +0000 UTC,-41.810147,-68.906269,2.21,12.56,45,1011,13.94,15.14,12.89,,,,,-10800,overcast clouds,04n,804,Clouds,224,,3.42
Patagonia,97,1729746000,2024-10-24 05:00:00 +0000 UTC,-41.810147,-68.906269,2.83,10.76,53,1011,12.11,13.32,10.94,,,,,-10800,overcast clouds,04n,804,Clouds,227,,4.16
Patagonia,86,1729749600,2024-10-24 06:00:00 +0000 UTC,-41.810147,-68.906269,3.18,10.61,55,1011,11.93,13.18,10.6,,,,,-10800,overcast clouds,04n,804,Clouds,234,,4.53
Patagonia,62,1729753200,2024-10-24 07:00:00 +0000 UTC,-41.810147,-68.906269,3.8,11.07,56,1011,12.32,13.06,11.92,,,,,-10800,broken clouds,04n,803,Clouds,238,,4.85
Patagonia,20,1729756800,2024-10-24 08:00:00 +0000 UTC,-41.810147,-68.906269,4.46,10.54,61,1011,11.72,12.43,11.19,,,,,-10800,few clouds,02n,801,Clouds,244,,4.57
Patagonia,21,1729760400,2024-10-24 09:00:00 +0000 UTC,-41.810147,-68.906269,5.03,10.03,66,1011,11.14,11.88,10.55,,,,,-10800,few clouds,02n,801,Clouds,248,,4.49
Patagonia,41,1729764000,2024-10-24 10:00:00 +0000 UTC,-41.810147,-68.906269,5.89,9.34,74,1011,10.32,11.12,9.68,,,,,-10800,scattered clouds,03d,802,Clouds,258,,4.67
Patagonia,37,1729767600,2024-10-24 11:00:00 +0000 UTC,-41.810147,-68.906269,5.24,9.2,71,1011,10.26,11.52,8.77,,,,,-10800,scattered clouds,03d,802,Clouds,257,,5.5
Patagonia,34,1729771200,2024-10-24 12:00:00 +0000 UTC,-41.810147,-68.906269,5.46,10.53,66,1010,11.59,12.83,10.11,,,,,-10800,scattered clouds,03d,802,Clouds,252,,6.57
Patagonia,13,1729774800,2024-10-24 13:00:00 +0000 UTC,-41.810147,-68.906269,5.03,12.52,56,1010,13.64,14.37,12.94,,,,,-10800,few clouds,02d,801,Clouds,248,,7.13
Patagonia,46,1729778400,2024-10-24 14:00:00 +0000 UTC,-41.810147,-68.906269,4.45,13.91,49,1009,15.07,15.92,14.3,,,,,-10800,scattered clouds,03d,802,Clouds,246,,7.47
Patagonia,78,1729782000,2024-10-24 15:00:00 +0000 UTC,-41.810147,-68.906269,3.81,13.47,48,1008,14.69,15.54,13.85,,,,,-10800,broken clouds,04d,803,Clouds,248,,7.46
Patagonia,88,1729785600,2024-10-24 16:00:00 +0000 UTC,-41.810147,-68.906269,3.46,14.07,45,1008,15.31,16.16,14.36,,,,,-10800,overcast clouds,04d,804,Clouds,252,,7.68
Patagonia,95,1729789200,2024-10-24 17:00:00 +0000 UTC,-41.810147,-68.906269,2.41,13.52,43,1007,14.86,15.67,13.97,,,,,-10800,overcast clouds,04d,804,Clouds,253,,7.71
